name,category,density_g_cm3,yield_strength_mpa,tensile_strength_mpa,elastic_modulus_gpa,poisson_ratio,hardness_value,hardness_scale,thermal_conductivity_w_mk,electrical_conductivity_percent_iacs,melting_point_c,fatigue_strength_mpa,cost_usd_per_kg,corrosion_resistance
AISI 1010 (Hot-Rolled),Carbon Steels,7.87,180,325,200,0.29,95,HB,49.8,12,1530,170,0.7,Poor
AISI 1018 (Cold-Drawn),Carbon Steels,7.87,370,440,205,0.29,126,HB,51.9,12,1520,220,0.75,Poor
AISI 1020,Carbon Steels,7.87,205,380,200,0.29,111,HB,51.9,11,1515,190,0.7,Poor
AISI 1045,Carbon Steels,7.85,310,565,200,0.29,163,HB,49.8,10,1480,280,0.85,Poor
AISI 1080,Carbon Steels,7.84,480,615,200,0.30,192,HB,46.9,9,1450,310,0.9,Poor
Structural Steel A36,Carbon Steels,7.85,250,400,200,0.26,119,HB,51.9,10,1480,200,0.8,Poor
AISI 4140 (Q&T),Carbon Steels,7.85,655,1020,205,0.29,302,HB,42.6,9,1416,510,1.3,Poor
AISI 4340 (Q&T),Carbon Steels,7.85,862,1282,200,0.29,375,HB,44.5,8.5,1427,640,1.6,Poor
Stainless Steel 304,Stainless Steels,8.00,215,505,193,0.29,201,HB,16.2,2.5,1425,240,3.0,Excellent
Stainless Steel 316,Stainless Steels,8.00,205,515,193,0.30,217,HB,16.3,2.4,1390,250,3.6,Excellent
Stainless Steel 316L,Stainless Steels,8.00,170,485,193,0.30,149,HB,16.3,2.4,1390,230,3.7,Excellent
Stainless Steel 410,Stainless Steels,7.80,275,485,200,0.28,155,HB,24.9,3.1,1500,220,2.5,Good
Stainless Steel 420,Stainless Steels,7.75,345,655,200,0.28,50,HRC,24.9,3.0,1480,310,2.6,Good
Stainless Steel 430,Stainless Steels,7.70,310,450,200,0.28,155,HB,26.1,3.3,1480,215,2.3,Good
Stainless Steel 17-4PH,Stainless Steels,7.75,1170,1310,196,0.27,388,HB,18.0,2.8,1420,650,5.0,Good
Stainless Steel 201,Stainless Steels,7.80,260,655,197,0.29,217,HB,16.3,2.5,1420,280,2.8,Good
Tool Steel O1,Tool Steels,7.85,1380,1650,207,0.30,61,HRC,21.0,5.0,1430,700,4.0,Poor
Tool Steel A2,Tool Steels,7.86,1500,1790,203,0.30,60,HRC,24.0,5.5,1425,750,4.5,Fair
Tool Steel D2,Tool Steels,7.70,1500,1900,210,0.30,61,HRC,20.0,4.0,1421,800,5.5,Fair
Tool Steel H13,Tool Steels,7.80,1350,1600,210,0.30,52,HRC,24.3,5.0,1427,680,5.0,Fair
Tool Steel M2 (HSS),Tool Steels,8.10,1520,2170,220,0.30,65,HRC,19.8,4.5,1420,850,7.0,Poor
Tool Steel S7,Tool Steels,7.75,1450,1930,210,0.30,57,HRC,22.0,5.0,1430,780,5.2,Fair
Aluminum 1100,Aluminum Alloys,2.71,34,90,69,0.33,23,HB,218,59,660,34,2.0,Excellent
Aluminum 2024-T3,Aluminum Alloys,2.78,345,483,73.1,0.33,120,HB,121,30,638,138,3.5,Fair
Aluminum 3003-H14,Aluminum Alloys,2.73,145,150,69,0.33,40,HB,159,42,650,60,2.1,Excellent
Aluminum 5052-H32,Aluminum Alloys,2.68,193,228,70.3,0.33,60,HB,138,35,630,110,2.3,Excellent
Aluminum 6061-T6,Aluminum Alloys,2.70,276,310,68.9,0.33,95,HB,167,43,652,96,2.2,Good
Aluminum 6063-T5,Aluminum Alloys,2.70,145,186,68.3,0.33,60,HB,201,53,655,62,2.1,Good
Aluminum 7075-T6,Aluminum Alloys,2.81,503,572,71.7,0.33,150,HB,130,33,635,159,4.0,Fair
